Date,Day_No.,RelativeFrequency,PercentageTripperHour,HourofDay,1_or_0,Precipitation
1/1/2019,2,0.007,0.014,0:00:00,0,0.333
1/1/2019,2,0.003,0.006,1:00:00,0,0.333
1/1/2019,2,0.001,0.002,2:00:00,0,0.333
1/1/2019,2,0.001,0.002,3:00:00,0,0.333
1/1/2019,2,0.001,0.002,4:00:00,0,0.333
1/1/2019,2,0.002,0.004,5:00:00,0,0.333
1/1/2019,2,0.007,0.014,6:00:00,0,0.333
1/1/2019,2,0.024,0.048,7:00:00,0,0.333
1/1/2019,2,0.039,0.078,8:00:00,1,0.333
1/1/2019,2,0.028,0.056,9:00:00,1,0.333
1/1/2019,2,0.025,0.05,10:00:00,1,0.333
1/1/2019,2,0.025,0.05,11:00:00,1,0.333
1/1/2019,2,0.031,0.062,12:00:00,1,0.333
1/1/2019,2,0.037,0.074,13:00:00,1,0.333
1/1/2019,2,0.031,0.062,14:00:00,1,0.333
1/1/2019,2,0.026,0.052,15:00:00,1,0.333
1/1/2019,2,0.031,0.062,16:00:00,1,0.333
1/1/2019,2,0.037,0.074,17:00:00,0,0.333
1/1/2019,2,0.043,0.086,18:00:00,0,0.333
1/1/2019,2,0.041,0.082,19:00:00,0,0.333
1/1/2019,2,0.028,0.056,20:00:00,0,0.333
1/1/2019,2,0.016,0.032,21:00:00,0,0.333
1/1/2019,2,0.011,0.022,22:00:00,0,0.333
1/1/2019,2,0.01,0.02,23:00:00,0,0.333
1/2/2019,3,0.008,0.016,0:00:00,0,0.333
1/2/2019,3,0.004,0.008,1:00:00,0,0.333
1/2/2019,3,0.001,0.002,2:00:00,0,0.333
1/2/2019,3,0.001,0.002,3:00:00,0,0.333
1/2/2019,3,0.001,0.002,4:00:00,0,0.333
1/2/2019,3,0.002,0.004,5:00:00,0,0.333
1/2/2019,3,0.007,0.014,6:00:00,0,0.333
1/2/2019,3,0.025,0.05,7:00:00,0,0.333
1/2/2019,3,0.038,0.076,8:00:00,1,0.333
1/2/2019,3,0.028,0.056,9:00:00,1,0.333
1/2/2019,3,0.025,0.05,10:00:00,1,0.333
1/2/2019,3,0.025,0.05,11:00:00,1,0.333
1/2/2019,3,0.032,0.064,12:00:00,1,0.333
1/2/2019,3,0.037,0.074,13:00:00,1,0.333
1/2/2019,3,0.031,0.062,14:00:00,1,0.333
1/2/2019,3,0.026,0.052,15:00:00,1,0.333
1/2/2019,3,0.031,0.062,16:00:00,1,0.333
1/2/2019,3,0.036,0.072,17:00:00,0,0.333
1/2/2019,3,0.042,0.084,18:00:00,0,0.333
1/2/2019,3,0.041,0.082,19:00:00,0,0.333
1/2/2019,3,0.028,0.056,20:00:00,0,0.333
1/2/2019,3,0.018,0.036,21:00:00,0,0.333
1/2/2019,3,0.012,0.024,22:00:00,0,0.333
1/2/2019,3,0.01,0.02,23:00:00,0,0.333
1/3/2019,4,0.01,0.02,0:00:00,0,0.333
1/3/2019,4,0.006,0.012,1:00:00,0,0.333
1/3/2019,4,0.001,0.002,2:00:00,0,0.333
1/3/2019,4,0.001,0.002,3:00:00,0,0.333
1/3/2019,4,0.001,0.002,4:00:00,0,0.333
1/3/2019,4,0.002,0.004,5:00:00,0,0.333
1/3/2019,4,0.007,0.014,6:00:00,0,0.333
1/3/2019,4,0.025,0.05,7:00:00,0,0.333
1/3/2019,4,0.039,0.078,8:00:00,1,0.333
1/3/2019,4,0.029,0.058,9:00:00,1,0.333
1/3/2019,4,0.025,0.05,10:00:00,1,0.333
1/3/2019,4,0.026,0.052,11:00:00,1,0.333
1/3/2019,4,0.032,0.064,12:00:00,1,0.333
1/3/2019,4,0.037,0.074,13:00:00,1,0.333
1/3/2019,4,0.03,0.06,14:00:00,1,0.333
1/3/2019,4,0.026,0.052,15:00:00,1,0.333
1/3/2019,4,0.031,0.062,16:00:00,1,0.333
1/3/2019,4,0.036,0.072,17:00:00,0,0.333
1/3/2019,4,0.041,0.082,18:00:00,0,0.333
1/3/2019,4,0.04,0.08,19:00:00,0,0.333
1/3/2019,4,0.028,0.056,20:00:00,0,0.333
1/3/2019,4,0.017,0.034,21:00:00,0,0.333
1/3/2019,4,0.012,0.024,22:00:00,0,0.333
1/3/2019,4,0.011,0.022,23:00:00,0,0.333
1/4/2019,5,0.011,0.022,0:00:00,0,0.333
1/4/2019,5,0.006,0.012,1:00:00,0,0.333
1/4/2019,5,0.002,0.004,2:00:00,0,0.333
1/4/2019,5,0.001,0.002,3:00:00,0,0.333
1/4/2019,5,0.001,0.002,4:00:00,0,0.333
1/4/2019,5,0.002,0.004,5:00:00,0,0.333
1/4/2019,5,0.007,0.014,6:00:00,0,0.333
1/4/2019,5,0.023,0.046,7:00:00,0,0.333
1/4/2019,5,0.037,0.074,8:00:00,1,0.333
1/4/2019,5,0.028,0.056,9:00:00,1,0.333
1/4/2019,5,0.024,0.048,10:00:00,1,0.333
1/4/2019,5,0.025,0.05,11:00:00,1,0.333
1/4/2019,5,0.032,0.064,12:00:00,1,0.333
1/4/2019,5,0.035,0.07,13:00:00,1,0.333
1/4/2019,5,0.031,0.062,14:00:00,1,0.333
1/4/2019,5,0.027,0.054,15:00:00,1,0.333
1/4/2019,5,0.031,0.062,16:00:00,1,0.333
1/4/2019,5,0.037,0.074,17:00:00,0,0.333
1/4/2019,5,0.04,0.08,18:00:00,0,0.333
1/4/2019,5,0.039,0.078,19:00:00,0,0.333
1/4/2019,5,0.029,0.058,20:00:00,0,0.333
1/4/2019,5,0.018,0.036,21:00:00,0,0.333
1/4/2019,5,0.014,0.028,22:00:00,0,0.333
1/4/2019,5,0.012,0.024,23:00:00,0,0.333
1/5/2019,6,0.008,0.016,0:00:00,0,0.333
1/5/2019,6,0.003,0.006,1:00:00,0,0.333
1/5/2019,6,0.004,0.008,2:00:00,0,0.333
1/5/2019,6,0.003,0.006,3:00:00,0,0.333
1/5/2019,6,0.002,0.004,4:00:00,0,0.333
1/5/2019,6,0.002,0.004,5:00:00,0,0.333
1/5/2019,6,0.005,0.01,6:00:00,0,0.333
1/5/2019,6,0.013,0.026,7:00:00,0,0.333
1/5/2019,6,0.022,0.044,8:00:00,1,0.333
1/5/2019,6,0.028,0.056,9:00:00,1,0.333
1/5/2019,6,0.033,0.066,10:00:00,1,0.333
1/5/2019,6,0.036,0.072,11:00:00,1,0.333
1/5/2019,6,0.039,0.078,12:00:00,1,0.333
1/5/2019,6,0.029,0.058,13:00:00,1,0.333
1/5/2019,6,0.024,0.048,14:00:00,1,0.333
1/5/2019,6,0.025,0.05,15:00:00,1,0.333
1/5/2019,6,0.029,0.058,16:00:00,1,0.333
1/5/2019,6,0.034,0.068,17:00:00,0,0.333
1/5/2019,6,0.038,0.076,18:00:00,0,0.333
1/5/2019,6,0.04,0.08,19:00:00,0,0.333
1/5/2019,6,0.03,0.06,20:00:00,0,0.333
1/5/2019,6,0.016,0.032,21:00:00,0,0.333
1/5/2019,6,0.015,0.03,22:00:00,0,0.333
1/5/2019,6,0.016,0.032,23:00:00,0,0.333
1/6/2019,7,0,0,0:00:00,0,0.333
1/6/2019,7,0,0,1:00:00,0,0.333
1/6/2019,7,0.007,0.014,2:00:00,0,0.333
1/6/2019,7,0.005,0.01,3:00:00,0,0.333
1/6/2019,7,0.004,0.008,4:00:00,0,0.333
1/6/2019,7,0.002,0.004,5:00:00,0,0.333
1/6/2019,7,0.003,0.006,6:00:00,0,0.333
1/6/2019,7,0.008,0.016,7:00:00,0,0.333
1/6/2019,7,0.015,0.03,8:00:00,1,0.333
